City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Hermanus,ZA,2022-07-14 02:26:05,-34.4187,19.2345,56.8,86,91,15.46
38,Arraial Do Cabo,BR,2022-07-14 02:26:05,-22.9661,-42.0278,71.56,88,40,8.05
39,Kapaa,US,2022-07-14 02:26:06,22.0752,-159.319,87.78,77,40,17.27
40,Alofi,NU,2022-07-14 02:26:06,-19.0595,-169.9187,80.49,65,75,14.97
41,Cape Town,ZA,2022-07-14 02:24:04,-33.9258,18.4232,57.88,94,75,14.97
42,Jacareacanga,BR,2022-07-14 02:26:07,-6.2222,-57.7528,75.51,58,39,2.48
43,Bethel,US,2022-07-14 02:26:07,41.3712,-73.414,75.76,76,91,1.19
44,Ribeira Grande,PT,2022-07-14 02:26:08,38.5167,-28.7,69.71,94,100,12.39
45,Te Anau,NZ,2022-07-14 02:26:08,-45.4167,167.7167,43.59,83,62,0.58
46,Rikitea,PF,2022-07-14 02:27:08,-23.1203,-134.9692,69.98,81,89,8.01
47,Cockburn Town,TC,2022-07-14 02:27:09,21.4612,-71.1419,81.14,79,3,19.22
48,Constitucion,CL,2022-07-14 02:27:09,-35.3333,-72.4167,41.11,94,100,7.78
49,Graaff-Reinet,ZA,2022-07-14 02:24:19,-32.2522,24.5308,47.84,33,0,1.21
50,Victoria,HK,2022-07-14 02:25:07,22.2855,114.1577,90.25,77,93,5.99
51,Vaini,TO,2022-07-14 02:27:10,-21.2,-175.2,76.89,85,12,19.73
52,Cayenne,GF,2022-07-14 02:27:11,4.9333,-52.3333,79.09,1,75,0.0
53,Karasjok,NO,2022-07-14 02:27:11,69.4719,25.5112,59.52,98,100,5.59
54,Carnarvon,AU,2022-07-14 02:27:12,-24.8667,113.6333,70.68,71,0,10.69
55,Zhuzhou,CN,2022-07-14 02:27:12,27.8333,113.15,93.33,59,100,7.36
56,Itanhem,BR,2022-07-14 02:27:12,-17.1664,-40.33,63.34,93,12,4.52
57,Georgetown,MY,2022-07-14 02:27:09,5.4112,100.3354,83.89,84,20,5.75
58,Tiksi,RU,2022-07-14 02:27:13,71.6872,128.8694,41.04,89,93,8.08
59,Atherton,GB,2022-07-14 02:27:13,53.5237,-2.4935,58.55,85,58,2.35
60,Torbay,CA,2022-07-14 02:27:14,47.6666,-52.7314,65.75,92,100,21.85
61,Liverpool,GB,2022-07-14 02:27:15,53.4106,-2.9779,58.95,79,75,4.61
62,Isangel,VU,2022-07-14 02:27:15,-19.55,169.2667,84.31,79,40,11.5
63,Qaanaaq,GL,2022-07-14 02:27:15,77.484,-69.3632,38.91,97,100,6.31
64,Khani,GE,2022-07-14 02:27:16,41.9563,42.9566,58.57,98,99,0.67
65,Husavik,IS,2022-07-14 02:27:16,66.0449,-17.3389,47.73,71,100,7.54
66,Belyy Yar,RU,2022-07-14 02:27:17,53.6039,91.3903,60.69,67,0,4.47
67,Tanabi,BR,2022-07-14 02:27:17,-20.6264,-49.6492,71.82,48,19,7.09
68,Maposeni,TZ,2022-07-14 02:27:17,-10.5833,35.4,56.17,73,47,2.37
69,Seymchan,RU,2022-07-14 02:27:18,62.8833,152.4333,73.0,61,64,17.85
70,Castro,BR,2022-07-14 02:27:18,-24.7911,-50.0119,52.59,96,100,7.07
71,Paragould,US,2022-07-14 02:26:55,36.0584,-90.4973,84.02,66,0,5.93
72,Tornio,FI,2022-07-14 02:27:19,65.8481,24.1466,62.62,93,100,3.0
73,Hualmay,PE,2022-07-14 02:27:19,-11.0964,-77.6139,60.67,84,11,12.37
74,Saldanha,ZA,2022-07-14 02:27:20,-33.0117,17.9442,57.31,94,100,8.88
75,Jalu,LY,2022-07-14 02:27:20,29.0331,21.5482,77.54,44,0,13.29
76,Sagarejo,GE,2022-07-14 02:27:21,41.734,45.3315,66.63,37,0,4.61
77,Asau,RO,2022-07-14 02:27:21,46.4333,26.4,56.32,65,43,6.06
78,Margate,GB,2022-07-14 02:27:21,51.3813,1.3862,64.31,89,100,1.01
79,Half Moon Bay,US,2022-07-14 02:27:22,37.4636,-122.4286,77.92,78,100,19.57
80,Jasper,US,2022-07-14 02:26:30,37.2001,-94.3502,81.9,50,0,6.49
81,Stornoway,GB,2022-07-14 02:27:22,58.2093,-6.3865,50.94,92,100,3.44
82,Sao Filipe,CV,2022-07-14 02:27:23,14.8961,-24.4956,73.69,81,30,11.07
83,Kahului,US,2022-07-14 02:27:23,20.8947,-156.47,86.02,69,20,29.93
84,Tuatapere,NZ,2022-07-14 02:27:24,-46.1333,167.6833,43.75,86,90,9.06
85,Mongo,TD,2022-07-14 02:27:24,12.1844,18.693,75.36,83,100,2.82
86,Semirom,IR,2022-07-14 02:27:25,31.4167,51.5667,56.26,23,0,3.91
87,Tarko-Sale,RU,2022-07-14 02:27:25,64.9225,77.785,60.8,47,2,1.81
88,Avarua,CK,2022-07-14 02:27:26,-21.2078,-159.775,75.25,64,75,10.36
89,Souillac,MU,2022-07-14 02:27:26,-20.5167,57.5167,68.38,83,75,14.97
90,Aykhal,RU,2022-07-14 02:27:27,66.0,111.5,54.84,60,50,7.4
91,Paraiso,CR,2022-07-14 02:28:27,9.8383,-83.8656,63.46,97,100,2.17
92,Atuona,PF,2022-07-14 02:28:27,-9.8,-139.0333,77.74,74,26,19.04
93,East London,ZA,2022-07-14 02:28:28,-33.0153,27.9116,57.31,65,0,8.28
94,Bluff,NZ,2022-07-14 02:28:28,-46.6,168.3333,47.8,71,82,13.73
95,Chuy,UY,2022-07-14 02:28:29,-33.6971,-53.4616,45.99,88,0,8.93
96,Nikolskoye,RU,2022-07-14 02:28:29,59.7035,30.7861,62.8,85,34,4.97
97,Cherskiy,RU,2022-07-14 02:28:29,68.75,161.3,54.9,48,32,19.66
98,Tura,IN,2022-07-14 02:28:30,25.5198,90.2201,81.73,82,49,2.53
99,Hithadhoo,MV,2022-07-14 02:28:30,-0.6,73.0833,83.17,73,20,13.38
100,San Quintin,MX,2022-07-14 02:28:31,30.4833,-115.95,66.54,81,30,12.08
101,Pangnirtung,CA,2022-07-14 02:28:31,66.1451,-65.7125,45.97,85,84,2.71
102,Pingliang,CN,2022-07-14 02:28:32,35.5392,106.6861,71.98,87,100,5.61
103,Puerto Ayora,EC,2022-07-14 02:28:32,-0.7393,-90.3518,68.56,96,46,5.99
104,Gravdal,NO,2022-07-14 02:28:32,68.1214,13.5031,51.66,91,100,7.18
105,Butaritari,KI,2022-07-14 02:28:33,3.0707,172.7902,82.18,78,5,18.1
106,Labuhan,ID,2022-07-14 02:28:33,-6.8844,112.2051,78.55,85,100,7.09
107,Rawson,AR,2022-07-14 02:28:34,-43.3002,-65.1023,43.47,55,100,5.14
108,Jamestown,US,2022-07-14 02:28:34,42.097,-79.2353,64.04,82,75,4.61
109,Pecos,US,2022-07-14 02:28:34,31.4229,-103.4932,79.63,24,23,17.05
110,Rabo De Peixe,PT,2022-07-14 02:28:35,37.8,-25.5833,67.28,85,40,10.36
111,Ratnagiri,IN,2022-07-14 02:28:35,16.9833,73.3,79.77,84,100,20.85
112,Esperance,AU,2022-07-14 02:28:36,-33.8667,121.9,63.28,44,42,22.08
113,Coahuayana,MX,2022-07-14 02:28:36,18.7333,-103.6833,79.39,88,100,2.84
114,Bathsheba,BB,2022-07-14 02:28:37,13.2167,-59.5167,81.21,86,40,16.11
115,Guiratinga,BR,2022-07-14 02:28:37,-16.3494,-53.7583,69.57,34,69,4.79
116,Micheweni,TZ,2022-07-14 02:28:37,-4.9667,39.8333,75.61,82,100,12.91
117,Anadyr,RU,2022-07-14 02:28:38,64.75,177.4833,57.7,82,75,4.47
118,Hambantota,LK,2022-07-14 02:28:38,6.1241,81.1185,84.54,79,20,12.66
119,Nome,US,2022-07-14 02:28:39,64.5011,-165.4064,66.16,67,0,14.97
120,Pangody,RU,2022-07-14 02:28:39,65.85,74.4859,59.16,55,90,8.66
121,Northam,GB,2022-07-14 02:28:39,51.0333,-4.2167,57.61,83,19,9.62
122,Cedar City,US,2022-07-14 02:26:55,37.6775,-113.0619,80.4,38,75,20.71
123,Port Alfred,ZA,2022-07-14 02:28:40,-33.5906,26.891,54.18,73,0,4.0
124,Saint George,US,2022-07-14 02:28:40,37.1041,-113.5841,102.79,17,0,16.11
125,Port Hardy,CA,2022-07-14 02:28:41,50.6996,-127.4199,57.38,82,75,9.22
126,Mataura,NZ,2022-07-14 02:28:41,-46.1927,168.8643,47.48,90,41,5.12
127,Dikson,RU,2022-07-14 02:28:42,73.5069,80.5464,44.55,70,99,5.21
128,Matamoros,MX,2022-07-14 02:28:42,25.5333,-103.25,93.31,17,40,12.66
129,Cumbitara,CO,2022-07-14 02:28:42,1.6517,-77.5823,58.48,96,92,1.72
130,Kangaatsiaq,GL,2022-07-14 02:28:43,68.3065,-53.4641,41.05,92,39,10.09
131,Vrangel,RU,2022-07-14 02:28:43,42.7297,133.0839,65.93,97,100,12.35
132,Kjollefjord,NO,2022-07-14 02:28:44,70.9457,27.3465,57.02,94,40,3.44
133,Dom Pedrito,BR,2022-07-14 02:28:21,-30.9828,-54.6731,45.77,88,0,8.01
134,Alice Springs,AU,2022-07-14 02:28:44,-23.7,133.8833,56.75,44,0,13.8
135,Uray,RU,2022-07-14 02:28:45,60.1247,64.7758,72.28,69,57,6.33
136,Port Moresby,PG,2022-07-14 02:25:16,-9.4431,147.1797,80.02,74,100,23.02
137,Port Elizabeth,ZA,2022-07-14 02:28:45,-33.918,25.5701,62.89,56,75,19.57
138,Forestville,US,2022-07-14 02:28:46,38.8451,-76.875,81.48,79,75,11.5
139,Nizhnevartovsk,RU,2022-07-14 02:29:46,60.9344,76.5531,60.82,100,0,2.24
140,Narsaq,GL,2022-07-14 02:29:46,60.9167,-46.05,48.42,65,100,5.84
141,Dhidhdhoo,MV,2022-07-14 02:29:47,6.8833,73.1,82.26,76,100,18.37
142,Velyka Pysarivka,UA,2022-07-14 02:29:47,50.4259,35.485,55.65,95,98,8.77
143,Ancud,CL,2022-07-14 02:29:48,-41.8697,-73.8203,41.23,88,100,11.54
144,Casablanca,MA,2022-07-14 02:29:48,33.5928,-7.6192,77.32,78,98,5.99
145,San Pedro,PH,2022-07-14 02:29:49,14.35,121.0167,88.83,69,40,6.91
146,Faanui,PF,2022-07-14 02:29:49,-16.4833,-151.75,78.55,69,86,19.39
147,Beloha,MG,2022-07-14 02:29:49,-25.1667,45.05,60.15,65,0,7.05
148,Karratha,AU,2022-07-14 02:29:50,-20.7377,116.8463,71.87,37,90,16.89
149,Kutum,SD,2022-07-14 02:29:50,14.2,24.6667,73.09,71,100,13.69
150,Tulagi,SB,2022-07-14 02:29:51,-9.0996,160.1476,81.61,66,26,7.34
151,Urcos,PE,2022-07-14 02:29:51,-13.6861,-71.6228,48.09,85,39,3.58
152,Itupiranga,BR,2022-07-14 02:29:52,-5.1347,-49.3267,75.52,63,10,0.49
153,Hamilton,US,2022-07-14 02:27:15,39.1834,-84.5333,79.65,75,75,14.97
154,Rincon,US,2022-07-14 02:29:22,32.296,-81.2354,82.85,78,75,4.61
155,Brawley,US,2022-07-14 02:29:53,32.9787,-115.5303,107.85,22,20,12.66
156,Codrington,AU,2022-07-14 02:29:53,-38.2667,141.9667,52.66,73,100,6.69
157,Coquimbo,CL,2022-07-14 02:29:53,-29.9533,-71.3436,55.13,87,100,8.05
158,Floriano,BR,2022-07-14 02:29:53,-6.7669,-43.0225,80.6,54,50,9.6
159,Talbahat,IN,2022-07-14 02:29:54,25.05,78.4333,89.73,52,0,8.84
160,Cabo San Lucas,MX,2022-07-14 02:29:54,22.8909,-109.9124,88.9,42,0,10.36
161,Caceres,ES,2022-07-14 02:26:15,39.522,-6.3748,84.0,20,3,2.71
162,Matiri,TZ,2022-07-14 02:29:55,-10.75,34.9,52.41,71,1,2.68
163,Pisco,PE,2022-07-14 02:29:55,-13.7,-76.2167,59.05,88,0,13.8
164,Grand Gaube,MU,2022-07-14 02:29:56,-20.0064,57.6608,68.4,81,99,5.99
165,Longyearbyen,SJ,2022-07-14 02:29:56,78.2186,15.6401,48.04,87,75,0.0
166,Hammerfest,NO,2022-07-14 02:29:57,70.6634,23.6821,54.05,100,20,1.14
167,Alegrete,BR,2022-07-14 02:29:57,-29.7831,-55.7919,52.03,82,100,11.59
168,Mount Isa,AU,2022-07-14 02:29:58,-20.7333,139.5,64.17,25,0,12.66
169,Ranau,MY,2022-07-14 02:29:58,5.9538,116.6641,73.89,88,99,0.92
170,Norman Wells,CA,2022-07-14 02:29:59,65.282,-126.8329,57.24,82,100,14.97
171,Cidreira,BR,2022-07-14 02:29:59,-30.1811,-50.2056,57.85,82,1,21.21
172,Port Shepstone,ZA,2022-07-14 02:29:59,-30.7414,30.455,62.87,34,0,6.85
173,Valley City,US,2022-07-14 02:27:11,46.9233,-98.0032,73.92,60,0,5.75
174,Tautira,PF,2022-07-14 02:30:00,-17.7333,-149.15,77.04,67,54,17.83
175,Riberalta,BO,2022-07-14 02:30:01,-10.9833,-66.1,76.66,76,94,1.83
176,Flin Flon,CA,2022-07-14 02:30:01,54.7682,-101.865,73.02,60,100,13.09
177,Maniitsoq,GL,2022-07-14 02:30:02,65.4167,-52.9,44.65,78,3,9.4
178,Mitu,CO,2022-07-14 02:30:02,1.1983,-70.1733,71.33,99,95,1.92
179,Redlands,US,2022-07-14 02:26:32,34.0556,-117.1825,98.31,35,0,11.5
180,Koslan,RU,2022-07-14 02:30:03,63.4564,48.8989,70.05,79,86,9.37
181,Centralia,US,2022-07-14 02:30:04,46.7162,-122.9543,78.85,63,16,1.01
182,Kucura,RS,2022-07-14 02:31:04,45.5195,19.5838,60.6,55,10,8.28
183,Baykit,RU,2022-07-14 02:31:05,61.67,96.37,59.56,74,84,2.37
184,Dukhovnitskoye,RU,2022-07-14 02:31:05,52.4828,48.2137,71.4,75,100,6.38
185,Chaplygin,RU,2022-07-14 02:31:06,53.2432,39.9629,61.47,84,13,7.63
186,Poum,NC,2022-07-14 02:31:06,-20.2333,164.0167,73.83,60,98,17.47
187,Manzanillo,CU,2022-07-14 02:31:06,20.3433,-77.1167,76.53,86,14,9.24
188,Mahebourg,MU,2022-07-14 02:31:07,-20.4081,57.7,68.29,83,75,14.97
189,Nhulunbuy,AU,2022-07-14 02:31:07,-12.2333,136.7667,77.61,61,40,20.71
190,Cap-Aux-Meules,CA,2022-07-14 02:31:08,47.3821,-61.8597,60.82,72,20,5.75
191,Provideniya,RU,2022-07-14 02:31:08,64.3833,-173.3,59.11,72,75,8.95
192,Pringsewu,ID,2022-07-14 02:31:09,-5.3582,104.9744,81.79,78,97,2.17
193,Yershov,RU,2022-07-14 02:31:09,51.3513,48.2766,74.73,63,99,11.03
194,San Francisco,US,2022-07-14 02:26:46,37.7749,-122.4194,77.76,85,20,19.57
195,Eydhafushi,MV,2022-07-14 02:31:10,5.1033,73.0708,82.71,74,100,14.25
196,Port Blair,IN,2022-07-14 02:29:27,11.6667,92.75,82.44,83,100,10.36
197,Kurchum,KZ,2022-07-14 02:31:11,48.5722,83.6542,69.42,33,23,14.27
198,Sydney,AU,2022-07-14 02:28:46,-33.8679,151.2073,59.59,76,75,28.77
199,Chapais,CA,2022-07-14 02:31:11,49.7834,-74.8492,55.18,75,80,2.46
200,Goderich,CA,2022-07-14 02:31:12,43.7501,-81.7165,63.91,94,2,4.61
201,Sibut,CF,2022-07-14 02:31:12,5.718,19.0739,68.65,97,100,2.24
202,Maceio,BR,2022-07-14 02:29:19,-9.6658,-35.7353,72.84,88,40,4.61
203,Big Spring,US,2022-07-14 02:30:16,32.2504,-101.4787,88.25,33,75,16.11
204,Katsuura,JP,2022-07-14 02:31:13,35.1333,140.3,77.2,86,100,13.94
205,Aras,ES,2022-07-14 02:31:13,42.5617,-2.356,63.01,68,0,1.14
206,Haines Junction,CA,2022-07-14 02:31:14,60.7522,-137.5108,60.75,59,41,4.61
207,Kaitangata,NZ,2022-07-14 02:31:14,-46.2817,169.8464,45.43,85,90,8.93
208,Amahai,ID,2022-07-14 02:31:15,-3.3333,128.9167,74.05,91,100,4.36
209,Port Lincoln,AU,2022-07-14 02:30:15,-34.7333,135.8667,58.32,59,1,5.93
210,Srednekolymsk,RU,2022-07-14 02:31:15,67.45,153.6833,62.49,53,59,14.83
211,Muisne,EC,2022-07-14 02:31:16,0.6,-80.0333,74.12,86,96,8.86
212,Roseburg,US,2022-07-14 02:30:16,43.2165,-123.3417,82.51,43,20,9.22
213,Turayf,SA,2022-07-14 02:31:16,31.6725,38.6637,71.85,53,0,6.91
214,Xuddur,SO,2022-07-14 02:31:17,4.1213,43.8894,70.61,82,100,19.77
215,Tasiilaq,GL,2022-07-14 02:31:18,65.6145,-37.6368,36.09,80,4,5.17
216,Kokopo,PG,2022-07-14 02:31:18,-4.352,152.2633,85.28,65,100,17.94
217,Kavaratti,IN,2022-07-14 02:31:18,10.5669,72.642,81.19,83,100,21.39
218,Bud,US,2022-07-14 02:31:20,39.447,-86.1758,73.33,97,24,5.28
219,Gedo,ET,2022-07-14 02:31:20,9.0167,37.45,49.06,99,95,2.86
220,Bowen,AU,2022-07-14 02:31:21,-20.0167,148.2333,62.6,44,0,1.83
221,Beregovoy,RU,2022-07-14 02:31:21,55.173,73.2198,66.25,78,45,3.15
222,Sao Joao Da Barra,BR,2022-07-14 02:31:22,-21.6403,-41.0511,69.15,94,33,5.99
223,Inzer,RU,2022-07-14 02:31:22,54.2167,57.5556,71.46,79,3,3.0
224,Tongzi,CN,2022-07-14 02:31:23,28.7829,105.0877,88.66,70,77,2.62
225,Touros,BR,2022-07-14 02:31:23,-5.1989,-35.4608,73.85,88,31,11.39
226,Kavieng,PG,2022-07-14 02:31:23,-2.5744,150.7967,83.5,74,100,6.93
227,Batagay,RU,2022-07-14 02:31:24,67.6333,134.6333,69.64,46,8,2.51
228,Nishihara,JP,2022-07-14 02:31:24,26.1842,127.7558,87.08,79,75,6.91
229,Saint-Augustin,CA,2022-07-14 02:31:25,51.226,-58.6502,52.65,72,100,12.19
230,Ponta Do Sol,PT,2022-07-14 02:32:25,32.6667,-17.1,68.72,76,29,1.61
231,Nara,JP,2022-07-14 02:32:26,34.6851,135.8049,81.77,92,100,8.05
232,Klaksvik,FO,2022-07-14 02:32:26,62.2266,-6.589,49.12,84,98,8.99
233,Marystown,CA,2022-07-14 02:31:23,47.1666,-55.1483,60.85,100,100,1.01
234,Bambous Virieux,MU,2022-07-14 02:32:27,-20.3428,57.7575,68.25,83,75,14.97
235,Ponta Delgada,PT,2022-07-14 02:32:27,37.7333,-25.6667,68.5,82,40,10.36
236,Kawalu,ID,2022-07-14 02:32:27,-7.3817,108.2082,79.56,80,100,2.26
237,Kodiak,US,2022-07-14 02:32:28,57.79,-152.4072,58.51,72,100,6.91
238,Khao Yoi,TH,2022-07-14 02:32:28,13.2403,99.8243,80.6,74,100,4.14
239,Mamallapuram,IN,2022-07-14 02:32:29,12.6264,80.1722,83.05,53,64,20.74
240,Buraydah,SA,2022-07-14 02:32:29,26.326,43.975,82.85,15,94,5.88
241,Beringovskiy,RU,2022-07-14 02:32:29,63.05,179.3167,49.3,88,100,5.66
242,Talnakh,RU,2022-07-14 02:32:30,69.4865,88.3972,58.21,42,45,1.32
243,Sitka,US,2022-07-14 02:32:30,57.0531,-135.33,55.29,82,100,8.05
244,Vinh,VN,2022-07-14 02:29:55,18.6667,105.6667,81.36,85,100,5.01
245,Messina,IT,2022-07-14 02:32:31,38.1933,15.5497,74.37,73,0,6.91
246,Adrar,MR,2022-07-14 02:32:32,20.5022,-10.0711,95.29,22,94,10.49
247,Kabansk,RU,2022-07-14 02:32:32,52.0486,106.6528,61.79,82,100,5.39
248,Saskylakh,RU,2022-07-14 02:32:32,71.9167,114.0833,47.07,64,100,9.33
249,Iqaluit,CA,2022-07-14 02:32:33,63.7506,-68.5145,42.53,81,75,4.61
250,Yamada,JP,2022-07-14 02:32:33,39.4667,141.95,72.61,78,99,6.58
251,Morondava,MG,2022-07-14 02:32:34,-20.2833,44.2833,66.33,51,0,6.87
252,Nizhniy Baskunchak,RU,2022-07-14 02:32:34,48.2198,46.8311,77.67,56,75,7.81
253,Raga,SS,2022-07-14 02:32:34,8.4596,25.678,67.93,98,100,3.22
254,Usinsk,RU,2022-07-14 02:32:35,65.9939,57.5281,75.92,56,14,3.87
255,Carutapera,BR,2022-07-14 02:32:35,-1.195,-46.02,76.05,89,51,6.08
256,Jacqueville,CI,2022-07-14 02:32:36,5.2052,-4.4146,76.46,83,100,12.37
257,Necochea,AR,2022-07-14 02:32:36,-38.5473,-58.7368,46.96,63,100,8.28
258,San Cristobal,VE,2022-07-14 02:32:36,7.7669,-72.225,71.78,90,69,2.59
259,Svetlyy,RU,2022-07-14 02:32:37,54.675,20.1347,62.96,75,0,17.58
260,Odessa,UA,2022-07-14 02:32:37,46.4775,30.7326,62.35,63,0,12.48
261,La Baule-Escoublac,FR,2022-07-14 02:32:38,47.2922,-2.364,65.86,79,0,5.75
262,Abnub,EG,2022-07-14 02:32:38,27.2696,31.1511,77.22,53,10,13.4
263,Bacolod,PH,2022-07-14 02:32:39,10.6667,122.95,85.71,73,61,5.77
264,Fairbanks,US,2022-07-14 02:30:57,64.8378,-147.7164,64.6,53,75,10.36
265,Salalah,OM,2022-07-14 02:32:39,17.0151,54.0924,77.09,100,100,6.91
266,Clyde River,CA,2022-07-14 02:32:40,70.4692,-68.5914,34.03,100,0,11.5
267,Porangatu,BR,2022-07-14 02:32:40,-13.4408,-49.1486,71.69,41,7,2.8
268,Saharsa,IN,2022-07-14 02:32:41,25.8833,86.6,89.2,60,100,15.32
269,Ranfurly,NZ,2022-07-14 02:32:41,-45.1333,170.1,41.11,87,65,5.91
270,Kandrian,PG,2022-07-14 02:32:41,-6.2167,149.55,84.45,72,61,14.52
271,Alta Floresta,BR,2022-07-14 02:32:42,-9.8756,-56.0861,71.29,48,38,3.74
272,Kyzyl-Suu,KG,2022-07-14 02:32:42,42.3414,78.0056,61.54,54,24,3.65
273,Valleyview,CA,2022-07-14 02:32:43,55.0667,-117.2859,66.24,32,53,14.97
274,Portland,US,2022-07-14 02:28:03,45.5234,-122.6762,80.58,48,20,8.05
275,Yima,CN,2022-07-14 02:33:43,34.7381,111.8839,87.91,62,59,2.8
276,Moa,CU,2022-07-14 02:33:44,20.6569,-74.9403,78.85,86,4,12.82
277,Ca Mau,VN,2022-07-14 02:33:44,9.1769,105.15,79.56,88,100,8.08
278,Nam Som,TH,2022-07-14 02:33:45,17.7704,102.1895,84.02,83,100,4.36
279,Udachnyy,RU,2022-07-14 02:33:45,66.4167,112.4,61.45,51,28,10.45
280,Harper,LR,2022-07-14 02:33:45,4.375,-7.7169,75.58,81,96,7.74
281,Omboue,GA,2022-07-14 02:33:46,-1.5746,9.2618,68.95,93,28,6.44
282,Fare,PF,2022-07-14 02:33:46,-16.7,-151.0167,78.1,70,45,18.05
283,Kirakira,SB,2022-07-14 02:33:47,-10.4544,161.9205,84.49,56,9,3.51
284,Charleston,US,2022-07-14 02:33:47,32.7766,-79.9309,84.02,90,0,5.75
285,Peniche,PT,2022-07-14 02:33:47,39.3558,-9.3811,81.28,60,98,7.45
286,Bengkulu,ID,2022-07-14 02:33:48,-3.8004,102.2655,83.3,70,32,2.39
287,Berea,US,2022-07-14 02:33:48,41.3662,-81.8543,67.23,93,40,0.0
288,Hellvik,NO,2022-07-14 02:33:49,59.9156,5.781,53.78,90,92,1.99
289,Acaponeta,MX,2022-07-14 02:33:49,22.4964,-105.3594,79.43,90,100,1.52
290,Khatanga,RU,2022-07-14 02:33:50,71.9667,102.5,46.45,74,100,10.54
291,Maragogi,BR,2022-07-14 02:33:50,-9.0122,-35.2225,73.87,85,6,7.78
292,Ballina,AU,2022-07-14 02:33:51,-28.8667,153.5667,63.01,62,94,19.44
293,Manglaur,IN,2022-07-14 02:33:51,29.8,77.8667,91.83,48,24,3.65
294,Gat,IL,2022-07-14 02:33:51,31.61,34.7642,74.08,100,5,3.38
295,Grindavik,IS,2022-07-14 02:33:52,63.8424,-22.4338,46.87,93,75,11.5
296,Colares,PT,2022-07-14 02:33:52,38.7992,-9.4469,82.33,57,90,10.0
